备案号,药品通用名称,药品批准文号,上市许可持有人,上市许可持有人地址,生产企业名称,生产企业地址,备案内容,备案机关,备案日期,备注,注
皖备2024015762,双唑泰栓,国药准字H34021088,安徽天洋药业有限公司,安徽省天长市天铜路46号,安徽天洋药业有限公司,安徽省天长市天铜路46号,在原供应商的基础上，新增广州市汉普医药有限公司作为克霉唑原料供应商。,安徽省药品监督管理局,2024-05-17,已备案,详情
苏备2024017847,葡萄糖注射液,国药准字H20003142,华裕（无锡）制药有限公司,无锡市马山梅梁路138号生物医药研发服务外包区二期7号楼第2层,华裕（无锡）制药有限公司,江苏省无锡市滨湖区马山梅梁路43号,根据《药品生产许可证》（编号：苏20160072）变更本品药品上市许可持有人注册地址，由“无锡市马山梅梁路43号”变更为“无锡市马山梅梁路138号生物医药研发服务外包区二期7号楼第2层”。,江苏省药品监督管理局,2024-05-17,已备案,详情
苏备2024018107,注射用维库溴铵,国药准字H20066941,扬子江药业集团有限公司,泰州市扬子江南路1号,扬子江药业集团有限公司,江苏省泰州市扬子江南路1号,根据质量标准YBH06282022制定了稳定性考察方案，稳定性数据结果符合方案要求，现将本品的有效期由“18个月”变更为“24个月”。,江苏省药品监督管理局,2024-05-17,已备案,详情
吉备2024018351,山药丸,国药准字Z22020731,长春海外制药集团有限公司,长春市海外街1号,长春海外制药集团有限公司,长春市海外街1号,根据《药品注册管理办法》（局令第27号）、《药品说明书和标签管理规定》（国家食品药品监督管理局令24号）及相关规定变更铝塑板包装，6丸/盒药品标签，样稿如附件所示（附件见吉林省药品监督管理局网站），企业负责标签内容的真实性与合法性。,吉林省药品监督管理局,2024-05-17,已备案,详情
津备2024018544,金匮肾气丸,国药准字Z20083083,津药达仁堂京万红（天津）药业有限公司,天津市西青区大明道20号,津药达仁堂京万红（天津）药业有限公司,天津市西青区大明道20号,因药品生产许可证变更，更新药品注册批准文件载明的生产企业名称或地址。生产企业名称由天津达仁堂京万红药业有限公司变更为津药达仁堂京万红（天津）药业有限公司,天津市药品监督管理局,2024-05-17,已备案,详情
京备2024017819,艾贝格司亭α注射液,国药准字S20230026,亿一生物制药（北京）有限公司,北京市北京经济技术开发区科创十四街99号3楼1、2、3层,亿一生物制药（ 北京） 有限公司,北京市北京经济技术开发区建安街5号3号楼,变更艾贝格司亭α注射液（批准文号：国药准字S20230026）的有效期，由“18个月”延长至“24个月”，同步修订其制造及检定规程、质量标准及说明书中有效期的相应内容。,北京市药品监督管理局,2024-05-17,已备案,详情
滇备2024017747,通舒口爽胶囊,国药准字Z20026241,云南永孜堂制药有限公司,昭通市昭阳区工业园区（火车站连接线）,云南永孜堂制药有限公司,云南省昭通市工业园区（火车站连接线）,通舒口爽胶囊的说明书安全性内容变更及发明专利信息删除备案：1、说明书及24粒/盒、48粒/盒规格小盒上【不良反应】项由“尚不明确”变更为“监测数据显示，本品可见腹泻、呕吐、恶心等不良反应。”2、说明书及24粒/盒、48粒/盒规格小盒上【禁忌】项新增“2、对本品及所含成份过敏者禁用。”3、说明书【注意事项】由“1、饮食宜清淡，忌烟、酒及辛辣、生冷、油腻食物。2、不宜在服药期间同时服用滋补性中药。3、有高血压、心脏病、糖尿病、肝病、肾病等慢性疾病严重者应在医师指导下服用。4、本品不宜长期服用，服药3天症状无缓解，应去医院就诊。5、严格按用法用量服用，儿童、年老体弱者应在医师指导下服用。6、对本品过敏者禁用，过敏体质者慎用。7、本品性状发生改变时禁止使用。8、儿童必须在成人监护下使用。9、请将本品放在儿童不能接触的地方。10、如正在使用其他药品，使用本品前请咨询医师或药师。”变更为“1、饮食宜清淡，忌烟、酒及辛辣、生冷、油腻食物。2、不宜在服药期间同时服用滋补性中药。3、有高血压、心脏病、糖尿病、肝病、肾病等疾病者应在医师指导下服用。4、本品不宜长期服用，服药3天症状无缓解，应去医院就诊。5、严格按用法用量服用，年老体弱者应在医师指导下服用。6、过敏体质者慎用。7、本品性状发生改变时禁止使用。8、请将本品放在儿童不能接触的地方。9、如正在使用其他药品，使用本品前请咨询医师或药师。”4、48粒/盒规格小盒上【注意事项】项新增“2、不宜在服药期间同时服用滋补性中药。”,云南省药品监督管理局,2024-05-17,已备案,详情
蒙备2024018266,哈敦海鲁木勒九味丸,国药准字Z15020453,内蒙古蒙药股份有限公司,通辽经济技术开发区辽河大街西段,内蒙古蒙药股份有限公司,通辽经济技术开发区辽河大街西段,依据国家药品标准补充颁布件（批件号：2023B036）申请变更哈敦海鲁木勒九味丸聚氯乙烯固体药用硬片/药品包装用铝箔泡罩包装30粒/板×2板/盒的说明书标签及包装标签。具体变更如下：说明书（1）规范【包装】项。（2）增加【执行标准】。（3）删除【病名注释】。铝箔：（1）规范警示用语。（2）删除商标，“详见药品说明书”。（3）增加蒙文字样，【产品批号】【有效期】至见铝塑板切口。盒：（1）规范警示用语。（2）规范【包装】项。（3）增加【生产企业】。详见说明书标签修订说明及包装标签修订说明。申请人对申报资料的真实性、准确性、完整性、规范性负责。,内蒙古自治区药品监督管理局,2024-05-17,已备案,详情
苏备2024018232,苦参碱栓,国药准字H32026378,江苏信孚制药有限公司,无锡市新吴区菱湖大道97-1兴业楼B栋2楼,江苏信孚制药有限公司,无锡市新吴区新瑞路6号、7号,根据《药品注册管理办法》变更苦参碱栓的药品注册证中上市许可持有人名称及注册地址，上市许可持有人名称由“无锡曙辉药业有限公司”变更为“江苏信孚制药有限公司”，注册地址由“无锡市新吴区新泰路8号A栋B区301”变更为“无锡市新吴区菱湖大道97-1兴业楼B栋2楼”,江苏省药品监督管理局,2024-05-17,已备案,详情
粤备2024017260,注射用右雷佐生,国药准字H20233114,中润药业有限公司,广州市黄埔区开源大道11号A3栋601室,山西普德药业有限公司,山西省大同经济技术开发区第一医药园区,本品有效期由24个月变更为36个月。,广东省药品监督管理局,2024-05-17,已备案,详情
